,sequence_length,num_samples,num_sites,tool,size
0,48129895,10,116230,tsk,20678852
1,48129895,10,116230,bcf,1025557
2,48129895,10,116230,sgkit,551912
3,48129895,10,116230,sav,1129677
4,48129895,10,116230,genozip,345782
5,48129895,100,204714,tsk,40021956
6,48129895,100,204714,bcf,3659866
7,48129895,100,204714,sgkit,1699886
8,48129895,100,204714,sav,3176134
9,48129895,100,204714,genozip,956132
13,48129895,1000,403989,sav,15171972
12,48129895,1000,403989,sgkit,11860511
14,48129895,1000,403989,genozip,3194418
10,48129895,1000,403989,tsk,84118188
11,48129895,1000,403989,bcf,37943696
15,48129895,10000,863998,tsk,188676700
16,48129895,10000,863998,bcf,392956564
17,48129895,10000,863998,sgkit,127581270
18,48129895,10000,863998,sav,125719528
19,48129895,10000,863998,genozip,14450328
24,48129895,100000,2365367,genozip,353168137
23,48129895,100000,2365367,sav,1506409238
21,48129895,100000,2365367,bcf,4094870613
20,48129895,100000,2365367,tsk,547125364
22,48129895,100000,2365367,sgkit,1637441715
28,48129895,1000000,7254858,sav,22816390476
25,48129895,1000000,7254858,tsk,1935565716
26,48129895,1000000,7254858,bcf,55565217312
27,48129895,1000000,7254858,sgkit,23737993230
29,48129895,1000000,7254858,genozip,456941568
