,num_samples,num_sites,prog,threads,user_time,sys_time,wall_time
0,10,116230,bcftools,1,0.13,0.0,0.15554094314575195
1,10,116230,sgkit,1,6.72,0.34,7.109145164489746
2,10,116230,bcftools,2,0.12,0.0,0.1535654067993164
3,10,116230,sgkit,2,6.61,0.29,6.782495737075806
4,10,116230,bcftools,8,0.12,0.0,0.16357779502868652
5,10,116230,sgkit,8,6.79,0.47,7.012523651123047
6,100,204714,bcftools,1,0.44,0.01,0.492018461227417
7,100,204714,sgkit,1,6.72,0.39,6.990880012512207
8,100,204714,bcftools,2,0.45,0.0,0.4998140335083008
9,100,204714,sgkit,2,7.48,0.35,7.505637884140015
10,100,204714,bcftools,8,0.45,0.01,0.49631619453430176
11,100,204714,sgkit,8,7.44,0.47,7.40362548828125
16,1000,403989,bcftools,8,4.67,0.05,4.770664930343628
15,1000,403989,sgkit,2,12.83,0.65,10.393408060073853
17,1000,403989,sgkit,8,12.8,0.86,8.460196018218994
13,1000,403989,sgkit,1,13.41,0.81,13.792361736297607
12,1000,403989,bcftools,1,4.68,0.02,4.750355958938599
14,1000,403989,bcftools,2,4.66,0.03,4.734992027282715
18,10000,863998,bcftools,1,85.88,0.53,86.49242639541626
19,10000,863998,sgkit,1,111.9,11.49,118.2995810508728
20,10000,863998,bcftools,2,85.84,0.21,86.13017106056213
21,10000,863998,sgkit,2,92.79,11.15,55.442936182022095
22,10000,863998,bcftools,8,86.23,0.22,86.59364175796509
23,10000,863998,sgkit,8,102.27,12.16,21.461673259735107
29,100000,2365367,sgkit,8,2401.92,253.72,370.21774792671204
28,100000,2365367,bcftools,8,2227.71,2.57,2231.0134036540985
27,100000,2365367,sgkit,2,2272.28,292.47,1301.7938013076782
25,100000,2365367,sgkit,1,2436.71,325.75,2663.197790622711
24,100000,2365367,bcftools,1,2208.79,2.75,2212.282602787018
26,100000,2365367,bcftools,2,2229.36,2.59,2232.6697268486023
34,1000000,7254858,bcftools,8,66304.86,37.27,66361.6396253109
30,1000000,7254858,bcftools,1,66300.99,54.51,66375.22858667374
31,1000000,7254858,sgkit,1,68044.7,12226.79,77487.750248909
32,1000000,7254858,bcftools,2,66356.55,40.31,66417.1786866188
33,1000000,7254858,sgkit,2,66001.5,11613.81,38563.66958928108
35,1000000,7254858,sgkit,8,69569.11,13066.53,10794.950306653976
