,num_samples,num_sites,tool,threads,user_time,sys_time,wall_time
0,10,116230,bcftools,1,0.9,0.05,0.6744575500488281
1,10,116230,savvy,1,0.09,0.0,0.10330867767333984
2,10,116230,genozip,1,1.53,0.08,1.0381419658660889
3,10,116230,sgkit,1,6.63,0.24,6.8592493534088135
4,100,204714,bcftools,1,3.99,0.07,2.770188093185425
5,100,204714,savvy,1,0.18,0.0,0.1954193115234375
6,100,204714,genozip,1,9.49,0.22,4.595564126968384
7,100,204714,sgkit,1,6.95,0.26,7.139569520950317
8,1000,403989,bcftools,1,58.06,2.18,39.700079679489136
9,1000,403989,savvy,1,1.17,0.02,1.213712215423584
10,1000,403989,genozip,1,158.56,4.43,79.48456692695618
11,1000,403989,sgkit,1,13.05,0.68,13.931583404541016
